frame_id,elapsed_page_h2d_ms,bw_page_h2d_MBps,elapsed_pin_h2d_ms,bw_pin_h2d_MBps,elapsed_kernels_ms,elapsed_page_d2h_ms,bw_page_d2h_MBps,elapsed_pin_d2h_ms,bw_pin_d2h_MBps
1441,N/A,N/A,N/A,N/A,0.957,N/A,N/A,N/A,N/A
1442,N/A,N/A,N/A,N/A,0.970,N/A,N/A,N/A,N/A
1443,N/A,N/A,N/A,N/A,0.976,N/A,N/A,N/A,N/A
1444,N/A,N/A,N/A,N/A,0.968,N/A,N/A,N/A,N/A
1445,N/A,N/A,N/A,N/A,0.986,N/A,N/A,N/A,N/A
1446,N/A,N/A,N/A,N/A,0.982,N/A,N/A,N/A,N/A
1447,N/A,N/A,N/A,N/A,0.984,N/A,N/A,N/A,N/A
1448,N/A,N/A,N/A,N/A,0.994,N/A,N/A,N/A,N/A
1449,N/A,N/A,N/A,N/A,1.001,N/A,N/A,N/A,N/A
1450,N/A,N/A,N/A,N/A,0.959,N/A,N/A,N/A,N/A
1451,N/A,N/A,N/A,N/A,1.046,N/A,N/A,N/A,N/A
1452,N/A,N/A,N/A,N/A,1.007,N/A,N/A,N/A,N/A
1453,N/A,N/A,N/A,N/A,1.028,N/A,N/A,N/A,N/A
1454,N/A,N/A,N/A,N/A,1.030,N/A,N/A,N/A,N/A
1455,N/A,N/A,N/A,N/A,1.039,N/A,N/A,N/A,N/A
1456,N/A,N/A,N/A,N/A,0.980,N/A,N/A,N/A,N/A
1457,N/A,N/A,N/A,N/A,0.985,N/A,N/A,N/A,N/A
1458,N/A,N/A,N/A,N/A,0.986,N/A,N/A,N/A,N/A
1459,N/A,N/A,N/A,N/A,1.020,N/A,N/A,N/A,N/A
1460,N/A,N/A,N/A,N/A,0.961,N/A,N/A,N/A,N/A
1461,N/A,N/A,N/A,N/A,1.038,N/A,N/A,N/A,N/A
1462,N/A,N/A,N/A,N/A,0.977,N/A,N/A,N/A,N/A
1463,N/A,N/A,N/A,N/A,1.013,N/A,N/A,N/A,N/A
1464,N/A,N/A,N/A,N/A,0.996,N/A,N/A,N/A,N/A
1465,N/A,N/A,N/A,N/A,0.983,N/A,N/A,N/A,N/A
1466,N/A,N/A,N/A,N/A,0.956,N/A,N/A,N/A,N/A
1467,N/A,N/A,N/A,N/A,1.035,N/A,N/A,N/A,N/A
1468,N/A,N/A,N/A,N/A,0.965,N/A,N/A,N/A,N/A
1469,N/A,N/A,N/A,N/A,0.974,N/A,N/A,N/A,N/A
1470,N/A,N/A,N/A,N/A,0.983,N/A,N/A,N/A,N/A
1471,N/A,N/A,N/A,N/A,0.973,N/A,N/A,N/A,N/A
1472,N/A,N/A,N/A,N/A,1.001,N/A,N/A,N/A,N/A
1473,N/A,N/A,N/A,N/A,0.958,N/A,N/A,N/A,N/A
1474,N/A,N/A,N/A,N/A,0.958,N/A,N/A,N/A,N/A
1475,N/A,N/A,N/A,N/A,1.016,N/A,N/A,N/A,N/A
1476,N/A,N/A,N/A,N/A,0.965,N/A,N/A,N/A,N/A
1477,N/A,N/A,N/A,N/A,0.965,N/A,N/A,N/A,N/A
1478,N/A,N/A,N/A,N/A,0.975,N/A,N/A,N/A,N/A
1479,N/A,N/A,N/A,N/A,0.955,N/A,N/A,N/A,N/A
1480,N/A,N/A,N/A,N/A,1.018,N/A,N/A,N/A,N/A
1481,N/A,N/A,N/A,N/A,0.986,N/A,N/A,N/A,N/A
1482,N/A,N/A,N/A,N/A,0.961,N/A,N/A,N/A,N/A
1483,N/A,N/A,N/A,N/A,1.017,N/A,N/A,N/A,N/A
1484,N/A,N/A,N/A,N/A,0.975,N/A,N/A,N/A,N/A
1485,N/A,N/A,N/A,N/A,1.011,N/A,N/A,N/A,N/A
1486,N/A,N/A,N/A,N/A,0.969,N/A,N/A,N/A,N/A
1487,N/A,N/A,N/A,N/A,0.988,N/A,N/A,N/A,N/A
1488,N/A,N/A,N/A,N/A,1.014,N/A,N/A,N/A,N/A
1489,N/A,N/A,N/A,N/A,1.011,N/A,N/A,N/A,N/A
1490,N/A,N/A,N/A,N/A,1.018,N/A,N/A,N/A,N/A
1491,N/A,N/A,N/A,N/A,1.039,N/A,N/A,N/A,N/A
1492,N/A,N/A,N/A,N/A,1.023,N/A,N/A,N/A,N/A
1493,N/A,N/A,N/A,N/A,0.990,N/A,N/A,N/A,N/A
1494,N/A,N/A,N/A,N/A,0.968,N/A,N/A,N/A,N/A
1495,N/A,N/A,N/A,N/A,0.977,N/A,N/A,N/A,N/A
1496,N/A,N/A,N/A,N/A,0.974,N/A,N/A,N/A,N/A
1497,N/A,N/A,N/A,N/A,0.967,N/A,N/A,N/A,N/A
1498,N/A,N/A,N/A,N/A,0.993,N/A,N/A,N/A,N/A
1499,N/A,N/A,N/A,N/A,0.992,N/A,N/A,N/A,N/A
1500,N/A,N/A,N/A,N/A,1.040,N/A,N/A,N/A,N/A
1501,N/A,N/A,N/A,N/A,1.041,N/A,N/A,N/A,N/A
1502,N/A,N/A,N/A,N/A,1.016,N/A,N/A,N/A,N/A
1503,N/A,N/A,N/A,N/A,0.960,N/A,N/A,N/A,N/A
1504,N/A,N/A,N/A,N/A,0.980,N/A,N/A,N/A,N/A
1505,N/A,N/A,N/A,N/A,0.972,N/A,N/A,N/A,N/A
1506,N/A,N/A,N/A,N/A,1.026,N/A,N/A,N/A,N/A
1507,N/A,N/A,N/A,N/A,0.954,N/A,N/A,N/A,N/A
1508,N/A,N/A,N/A,N/A,0.952,N/A,N/A,N/A,N/A
1509,N/A,N/A,N/A,N/A,0.961,N/A,N/A,N/A,N/A
1510,N/A,N/A,N/A,N/A,0.971,N/A,N/A,N/A,N/A
1511,N/A,N/A,N/A,N/A,0.994,N/A,N/A,N/A,N/A
1512,N/A,N/A,N/A,N/A,0.982,N/A,N/A,N/A,N/A
1513,N/A,N/A,N/A,N/A,0.975,N/A,N/A,N/A,N/A
1514,N/A,N/A,N/A,N/A,0.967,N/A,N/A,N/A,N/A
1515,N/A,N/A,N/A,N/A,0.988,N/A,N/A,N/A,N/A
1516,N/A,N/A,N/A,N/A,1.012,N/A,N/A,N/A,N/A
1517,N/A,N/A,N/A,N/A,0.980,N/A,N/A,N/A,N/A
1518,N/A,N/A,N/A,N/A,1.028,N/A,N/A,N/A,N/A
1519,N/A,N/A,N/A,N/A,1.015,N/A,N/A,N/A,N/A
1520,N/A,N/A,N/A,N/A,1.029,N/A,N/A,N/A,N/A
1521,N/A,N/A,N/A,N/A,1.041,N/A,N/A,N/A,N/A
1522,N/A,N/A,N/A,N/A,1.018,N/A,N/A,N/A,N/A
1523,N/A,N/A,N/A,N/A,1.066,N/A,N/A,N/A,N/A
1524,N/A,N/A,N/A,N/A,0.994,N/A,N/A,N/A,N/A
1525,N/A,N/A,N/A,N/A,1.092,N/A,N/A,N/A,N/A
1526,N/A,N/A,N/A,N/A,0.955,N/A,N/A,N/A,N/A
1527,N/A,N/A,N/A,N/A,1.018,N/A,N/A,N/A,N/A
1528,N/A,N/A,N/A,N/A,1.013,N/A,N/A,N/A,N/A
1529,N/A,N/A,N/A,N/A,0.951,N/A,N/A,N/A,N/A
1530,N/A,N/A,N/A,N/A,0.983,N/A,N/A,N/A,N/A
1531,N/A,N/A,N/A,N/A,1.014,N/A,N/A,N/A,N/A
1532,N/A,N/A,N/A,N/A,1.083,N/A,N/A,N/A,N/A
1533,N/A,N/A,N/A,N/A,0.989,N/A,N/A,N/A,N/A
1534,N/A,N/A,N/A,N/A,1.013,N/A,N/A,N/A,N/A
1535,N/A,N/A,N/A,N/A,0.945,N/A,N/A,N/A,N/A
1536,N/A,N/A,N/A,N/A,1.017,N/A,N/A,N/A,N/A
1537,N/A,N/A,N/A,N/A,0.958,N/A,N/A,N/A,N/A
1538,N/A,N/A,N/A,N/A,0.948,N/A,N/A,N/A,N/A
1539,N/A,N/A,N/A,N/A,0.963,N/A,N/A,N/A,N/A
1540,N/A,N/A,N/A,N/A,0.952,N/A,N/A,N/A,N/A
1541,N/A,N/A,N/A,N/A,1.015,N/A,N/A,N/A,N/A
1542,N/A,N/A,N/A,N/A,0.953,N/A,N/A,N/A,N/A
1543,N/A,N/A,N/A,N/A,0.971,N/A,N/A,N/A,N/A
1544,N/A,N/A,N/A,N/A,0.992,N/A,N/A,N/A,N/A
1545,N/A,N/A,N/A,N/A,1.014,N/A,N/A,N/A,N/A
1546,N/A,N/A,N/A,N/A,1.015,N/A,N/A,N/A,N/A
1547,N/A,N/A,N/A,N/A,1.069,N/A,N/A,N/A,N/A
1548,N/A,N/A,N/A,N/A,1.038,N/A,N/A,N/A,N/A
1549,N/A,N/A,N/A,N/A,1.012,N/A,N/A,N/A,N/A
1550,N/A,N/A,N/A,N/A,0.985,N/A,N/A,N/A,N/A
1551,N/A,N/A,N/A,N/A,1.012,N/A,N/A,N/A,N/A
1552,N/A,N/A,N/A,N/A,0.958,N/A,N/A,N/A,N/A
1553,N/A,N/A,N/A,N/A,1.039,N/A,N/A,N/A,N/A
1554,N/A,N/A,N/A,N/A,0.953,N/A,N/A,N/A,N/A
1555,N/A,N/A,N/A,N/A,0.973,N/A,N/A,N/A,N/A
1556,N/A,N/A,N/A,N/A,1.007,N/A,N/A,N/A,N/A
1557,N/A,N/A,N/A,N/A,0.968,N/A,N/A,N/A,N/A
1558,N/A,N/A,N/A,N/A,0.958,N/A,N/A,N/A,N/A
1559,N/A,N/A,N/A,N/A,0.947,N/A,N/A,N/A,N/A
1560,N/A,N/A,N/A,N/A,1.019,N/A,N/A,N/A,N/A
1561,N/A,N/A,N/A,N/A,0.976,N/A,N/A,N/A,N/A
1562,N/A,N/A,N/A,N/A,1.016,N/A,N/A,N/A,N/A
1563,N/A,N/A,N/A,N/A,0.988,N/A,N/A,N/A,N/A
1564,N/A,N/A,N/A,N/A,0.968,N/A,N/A,N/A,N/A
1565,N/A,N/A,N/A,N/A,1.006,N/A,N/A,N/A,N/A
1566,N/A,N/A,N/A,N/A,1.027,N/A,N/A,N/A,N/A
1567,N/A,N/A,N/A,N/A,1.022,N/A,N/A,N/A,N/A
1568,N/A,N/A,N/A,N/A,0.981,N/A,N/A,N/A,N/A
1569,N/A,N/A,N/A,N/A,1.013,N/A,N/A,N/A,N/A
1570,N/A,N/A,N/A,N/A,0.993,N/A,N/A,N/A,N/A
1571,N/A,N/A,N/A,N/A,0.956,N/A,N/A,N/A,N/A
1572,N/A,N/A,N/A,N/A,0.976,N/A,N/A,N/A,N/A
1573,N/A,N/A,N/A,N/A,1.015,N/A,N/A,N/A,N/A
1574,N/A,N/A,N/A,N/A,1.016,N/A,N/A,N/A,N/A
1575,N/A,N/A,N/A,N/A,0.995,N/A,N/A,N/A,N/A
1576,N/A,N/A,N/A,N/A,0.991,N/A,N/A,N/A,N/A
1577,N/A,N/A,N/A,N/A,0.964,N/A,N/A,N/A,N/A
1578,N/A,N/A,N/A,N/A,0.982,N/A,N/A,N/A,N/A
1579,N/A,N/A,N/A,N/A,0.951,N/A,N/A,N/A,N/A
1580,N/A,N/A,N/A,N/A,0.988,N/A,N/A,N/A,N/A
1581,N/A,N/A,N/A,N/A,1.011,N/A,N/A,N/A,N/A
1582,N/A,N/A,N/A,N/A,0.946,N/A,N/A,N/A,N/A
1583,N/A,N/A,N/A,N/A,0.948,N/A,N/A,N/A,N/A
1584,N/A,N/A,N/A,N/A,0.975,N/A,N/A,N/A,N/A
1585,N/A,N/A,N/A,N/A,0.968,N/A,N/A,N/A,N/A
1586,N/A,N/A,N/A,N/A,1.017,N/A,N/A,N/A,N/A
1587,N/A,N/A,N/A,N/A,1.030,N/A,N/A,N/A,N/A
1588,N/A,N/A,N/A,N/A,1.065,N/A,N/A,N/A,N/A
1589,N/A,N/A,N/A,N/A,1.015,N/A,N/A,N/A,N/A
1590,N/A,N/A,N/A,N/A,0.972,N/A,N/A,N/A,N/A
1591,N/A,N/A,N/A,N/A,0.967,N/A,N/A,N/A,N/A
1592,N/A,N/A,N/A,N/A,1.013,N/A,N/A,N/A,N/A
1593,N/A,N/A,N/A,N/A,0.987,N/A,N/A,N/A,N/A
1594,N/A,N/A,N/A,N/A,1.014,N/A,N/A,N/A,N/A
1595,N/A,N/A,N/A,N/A,1.015,N/A,N/A,N/A,N/A
1596,N/A,N/A,N/A,N/A,1.017,N/A,N/A,N/A,N/A
1597,N/A,N/A,N/A,N/A,1.013,N/A,N/A,N/A,N/A
1598,N/A,N/A,N/A,N/A,1.087,N/A,N/A,N/A,N/A
1599,N/A,N/A,N/A,N/A,0.950,N/A,N/A,N/A,N/A
1600,N/A,N/A,N/A,N/A,1.013,N/A,N/A,N/A,N/A
1601,N/A,N/A,N/A,N/A,0.961,N/A,N/A,N/A,N/A
1602,N/A,N/A,N/A,N/A,1.010,N/A,N/A,N/A,N/A
1603,N/A,N/A,N/A,N/A,1.018,N/A,N/A,N/A,N/A
1604,N/A,N/A,N/A,N/A,1.016,N/A,N/A,N/A,N/A
1605,N/A,N/A,N/A,N/A,0.959,N/A,N/A,N/A,N/A
1606,N/A,N/A,N/A,N/A,1.014,N/A,N/A,N/A,N/A
1607,N/A,N/A,N/A,N/A,0.949,N/A,N/A,N/A,N/A
1608,N/A,N/A,N/A,N/A,1.016,N/A,N/A,N/A,N/A
1609,N/A,N/A,N/A,N/A,1.077,N/A,N/A,N/A,N/A
1610,N/A,N/A,N/A,N/A,0.990,N/A,N/A,N/A,N/A
1611,N/A,N/A,N/A,N/A,0.964,N/A,N/A,N/A,N/A
1612,N/A,N/A,N/A,N/A,0.973,N/A,N/A,N/A,N/A
1613,N/A,N/A,N/A,N/A,1.019,N/A,N/A,N/A,N/A
1614,N/A,N/A,N/A,N/A,1.066,N/A,N/A,N/A,N/A
1615,N/A,N/A,N/A,N/A,0.971,N/A,N/A,N/A,N/A
1616,N/A,N/A,N/A,N/A,1.014,N/A,N/A,N/A,N/A
1617,N/A,N/A,N/A,N/A,1.019,N/A,N/A,N/A,N/A
1618,N/A,N/A,N/A,N/A,0.954,N/A,N/A,N/A,N/A
1619,N/A,N/A,N/A,N/A,1.018,N/A,N/A,N/A,N/A
1620,N/A,N/A,N/A,N/A,0.991,N/A,N/A,N/A,N/A
1621,N/A,N/A,N/A,N/A,1.010,N/A,N/A,N/A,N/A
1622,N/A,N/A,N/A,N/A,1.039,N/A,N/A,N/A,N/A
1623,N/A,N/A,N/A,N/A,0.971,N/A,N/A,N/A,N/A
1624,N/A,N/A,N/A,N/A,1.013,N/A,N/A,N/A,N/A
1625,N/A,N/A,N/A,N/A,0.981,N/A,N/A,N/A,N/A
1626,N/A,N/A,N/A,N/A,0.990,N/A,N/A,N/A,N/A
1627,N/A,N/A,N/A,N/A,1.012,N/A,N/A,N/A,N/A
1628,N/A,N/A,N/A,N/A,0.954,N/A,N/A,N/A,N/A
1629,N/A,N/A,N/A,N/A,0.965,N/A,N/A,N/A,N/A
1630,N/A,N/A,N/A,N/A,1.012,N/A,N/A,N/A,N/A
1631,N/A,N/A,N/A,N/A,1.017,N/A,N/A,N/A,N/A
1632,N/A,N/A,N/A,N/A,0.955,N/A,N/A,N/A,N/A
1633,N/A,N/A,N/A,N/A,0.965,N/A,N/A,N/A,N/A
1634,N/A,N/A,N/A,N/A,0.996,N/A,N/A,N/A,N/A
1635,N/A,N/A,N/A,N/A,1.019,N/A,N/A,N/A,N/A
1636,N/A,N/A,N/A,N/A,0.986,N/A,N/A,N/A,N/A
1637,N/A,N/A,N/A,N/A,1.020,N/A,N/A,N/A,N/A
1638,N/A,N/A,N/A,N/A,1.017,N/A,N/A,N/A,N/A
1639,N/A,N/A,N/A,N/A,0.963,N/A,N/A,N/A,N/A
1640,N/A,N/A,N/A,N/A,1.043,N/A,N/A,N/A,N/A
1641,N/A,N/A,N/A,N/A,1.082,N/A,N/A,N/A,N/A
1642,N/A,N/A,N/A,N/A,0.953,N/A,N/A,N/A,N/A
1643,N/A,N/A,N/A,N/A,0.973,N/A,N/A,N/A,N/A
1644,N/A,N/A,N/A,N/A,1.039,N/A,N/A,N/A,N/A
1645,N/A,N/A,N/A,N/A,1.022,N/A,N/A,N/A,N/A
1646,N/A,N/A,N/A,N/A,0.992,N/A,N/A,N/A,N/A
1647,N/A,N/A,N/A,N/A,1.112,N/A,N/A,N/A,N/A
1648,N/A,N/A,N/A,N/A,0.951,N/A,N/A,N/A,N/A
1649,N/A,N/A,N/A,N/A,0.961,N/A,N/A,N/A,N/A
1650,N/A,N/A,N/A,N/A,0.976,N/A,N/A,N/A,N/A
1651,N/A,N/A,N/A,N/A,0.963,N/A,N/A,N/A,N/A
1652,N/A,N/A,N/A,N/A,1.012,N/A,N/A,N/A,N/A
1653,N/A,N/A,N/A,N/A,1.029,N/A,N/A,N/A,N/A
1654,N/A,N/A,N/A,N/A,0.976,N/A,N/A,N/A,N/A
1655,N/A,N/A,N/A,N/A,0.989,N/A,N/A,N/A,N/A
1656,N/A,N/A,N/A,N/A,1.015,N/A,N/A,N/A,N/A
1657,N/A,N/A,N/A,N/A,1.038,N/A,N/A,N/A,N/A
1658,N/A,N/A,N/A,N/A,0.980,N/A,N/A,N/A,N/A
1659,N/A,N/A,N/A,N/A,0.984,N/A,N/A,N/A,N/A
1660,N/A,N/A,N/A,N/A,0.958,N/A,N/A,N/A,N/A
1661,N/A,N/A,N/A,N/A,0.990,N/A,N/A,N/A,N/A
1662,N/A,N/A,N/A,N/A,1.028,N/A,N/A,N/A,N/A
1663,N/A,N/A,N/A,N/A,1.013,N/A,N/A,N/A,N/A
1664,N/A,N/A,N/A,N/A,0.962,N/A,N/A,N/A,N/A
1665,N/A,N/A,N/A,N/A,0.977,N/A,N/A,N/A,N/A
1666,N/A,N/A,N/A,N/A,0.968,N/A,N/A,N/A,N/A
1667,N/A,N/A,N/A,N/A,1.010,N/A,N/A,N/A,N/A
1668,N/A,N/A,N/A,N/A,1.016,N/A,N/A,N/A,N/A
1669,N/A,N/A,N/A,N/A,1.077,N/A,N/A,N/A,N/A
1670,N/A,N/A,N/A,N/A,0.953,N/A,N/A,N/A,N/A
1671,N/A,N/A,N/A,N/A,1.015,N/A,N/A,N/A,N/A
1672,N/A,N/A,N/A,N/A,1.013,N/A,N/A,N/A,N/A
1673,N/A,N/A,N/A,N/A,0.969,N/A,N/A,N/A,N/A
1674,N/A,N/A,N/A,N/A,1.015,N/A,N/A,N/A,N/A
1675,N/A,N/A,N/A,N/A,1.017,N/A,N/A,N/A,N/A
1676,N/A,N/A,N/A,N/A,0.969,N/A,N/A,N/A,N/A
1677,N/A,N/A,N/A,N/A,1.025,N/A,N/A,N/A,N/A
1678,N/A,N/A,N/A,N/A,0.974,N/A,N/A,N/A,N/A
1679,N/A,N/A,N/A,N/A,1.015,N/A,N/A,N/A,N/A
1680,N/A,N/A,N/A,N/A,1.018,N/A,N/A,N/A,N/A
1681,N/A,N/A,N/A,N/A,1.014,N/A,N/A,N/A,N/A
1682,N/A,N/A,N/A,N/A,0.961,N/A,N/A,N/A,N/A
1683,N/A,N/A,N/A,N/A,1.015,N/A,N/A,N/A,N/A
1684,N/A,N/A,N/A,N/A,0.975,N/A,N/A,N/A,N/A
1685,N/A,N/A,N/A,N/A,0.987,N/A,N/A,N/A,N/A
1686,N/A,N/A,N/A,N/A,0.983,N/A,N/A,N/A,N/A
1687,N/A,N/A,N/A,N/A,1.015,N/A,N/A,N/A,N/A
1688,N/A,N/A,N/A,N/A,0.989,N/A,N/A,N/A,N/A
1689,N/A,N/A,N/A,N/A,1.005,N/A,N/A,N/A,N/A
1690,N/A,N/A,N/A,N/A,1.081,N/A,N/A,N/A,N/A
1691,N/A,N/A,N/A,N/A,1.015,N/A,N/A,N/A,N/A
1692,N/A,N/A,N/A,N/A,0.990,N/A,N/A,N/A,N/A
1693,N/A,N/A,N/A,N/A,0.976,N/A,N/A,N/A,N/A
1694,N/A,N/A,N/A,N/A,0.974,N/A,N/A,N/A,N/A
1695,N/A,N/A,N/A,N/A,1.039,N/A,N/A,N/A,N/A
1696,N/A,N/A,N/A,N/A,1.017,N/A,N/A,N/A,N/A
1697,N/A,N/A,N/A,N/A,1.016,N/A,N/A,N/A,N/A
1698,N/A,N/A,N/A,N/A,1.016,N/A,N/A,N/A,N/A
1699,N/A,N/A,N/A,N/A,1.079,N/A,N/A,N/A,N/A
1700,N/A,N/A,N/A,N/A,0.961,N/A,N/A,N/A,N/A
1701,N/A,N/A,N/A,N/A,1.088,N/A,N/A,N/A,N/A
1702,N/A,N/A,N/A,N/A,0.971,N/A,N/A,N/A,N/A
1703,N/A,N/A,N/A,N/A,0.973,N/A,N/A,N/A,N/A
1704,N/A,N/A,N/A,N/A,1.019,N/A,N/A,N/A,N/A
1705,N/A,N/A,N/A,N/A,1.047,N/A,N/A,N/A,N/A
1706,N/A,N/A,N/A,N/A,1.017,N/A,N/A,N/A,N/A
1707,N/A,N/A,N/A,N/A,1.043,N/A,N/A,N/A,N/A
1708,N/A,N/A,N/A,N/A,0.990,N/A,N/A,N/A,N/A
1709,N/A,N/A,N/A,N/A,1.036,N/A,N/A,N/A,N/A
1710,N/A,N/A,N/A,N/A,1.013,N/A,N/A,N/A,N/A
1711,N/A,N/A,N/A,N/A,1.093,N/A,N/A,N/A,N/A
1712,N/A,N/A,N/A,N/A,1.011,N/A,N/A,N/A,N/A
1713,N/A,N/A,N/A,N/A,1.029,N/A,N/A,N/A,N/A
1714,N/A,N/A,N/A,N/A,0.981,N/A,N/A,N/A,N/A
1715,N/A,N/A,N/A,N/A,1.038,N/A,N/A,N/A,N/A
1716,N/A,N/A,N/A,N/A,1.014,N/A,N/A,N/A,N/A
1717,N/A,N/A,N/A,N/A,1.041,N/A,N/A,N/A,N/A
1718,N/A,N/A,N/A,N/A,0.948,N/A,N/A,N/A,N/A
1719,N/A,N/A,N/A,N/A,0.990,N/A,N/A,N/A,N/A
1720,N/A,N/A,N/A,N/A,1.010,N/A,N/A,N/A,N/A
1721,N/A,N/A,N/A,N/A,1.061,N/A,N/A,N/A,N/A
1722,N/A,N/A,N/A,N/A,0.964,N/A,N/A,N/A,N/A
1723,N/A,N/A,N/A,N/A,1.064,N/A,N/A,N/A,N/A
1724,N/A,N/A,N/A,N/A,0.992,N/A,N/A,N/A,N/A
1725,N/A,N/A,N/A,N/A,0.975,N/A,N/A,N/A,N/A
1726,N/A,N/A,N/A,N/A,1.009,N/A,N/A,N/A,N/A
1727,N/A,N/A,N/A,N/A,0.954,N/A,N/A,N/A,N/A
1728,N/A,N/A,N/A,N/A,1.014,N/A,N/A,N/A,N/A
1729,N/A,N/A,N/A,N/A,0.989,N/A,N/A,N/A,N/A
1730,N/A,N/A,N/A,N/A,0.960,N/A,N/A,N/A,N/A
1731,N/A,N/A,N/A,N/A,1.045,N/A,N/A,N/A,N/A
1732,N/A,N/A,N/A,N/A,1.015,N/A,N/A,N/A,N/A
1733,N/A,N/A,N/A,N/A,0.959,N/A,N/A,N/A,N/A
1734,N/A,N/A,N/A,N/A,0.959,N/A,N/A,N/A,N/A
1735,N/A,N/A,N/A,N/A,0.991,N/A,N/A,N/A,N/A
1736,N/A,N/A,N/A,N/A,0.964,N/A,N/A,N/A,N/A
1737,N/A,N/A,N/A,N/A,0.959,N/A,N/A,N/A,N/A
1738,N/A,N/A,N/A,N/A,1.012,N/A,N/A,N/A,N/A
1739,N/A,N/A,N/A,N/A,0.960,N/A,N/A,N/A,N/A
1740,N/A,N/A,N/A,N/A,1.016,N/A,N/A,N/A,N/A
1741,N/A,N/A,N/A,N/A,1.022,N/A,N/A,N/A,N/A
1742,N/A,N/A,N/A,N/A,1.013,N/A,N/A,N/A,N/A
1743,N/A,N/A,N/A,N/A,1.016,N/A,N/A,N/A,N/A
1744,N/A,N/A,N/A,N/A,0.973,N/A,N/A,N/A,N/A
1745,N/A,N/A,N/A,N/A,1.056,N/A,N/A,N/A,N/A
1746,N/A,N/A,N/A,N/A,1.017,N/A,N/A,N/A,N/A
1747,N/A,N/A,N/A,N/A,1.013,N/A,N/A,N/A,N/A
1748,N/A,N/A,N/A,N/A,0.997,N/A,N/A,N/A,N/A
1749,N/A,N/A,N/A,N/A,0.988,N/A,N/A,N/A,N/A
1750,N/A,N/A,N/A,N/A,1.014,N/A,N/A,N/A,N/A
1751,N/A,N/A,N/A,N/A,0.970,N/A,N/A,N/A,N/A
1752,N/A,N/A,N/A,N/A,0.978,N/A,N/A,N/A,N/A
1753,N/A,N/A,N/A,N/A,1.016,N/A,N/A,N/A,N/A
1754,N/A,N/A,N/A,N/A,1.315,N/A,N/A,N/A,N/A
1755,N/A,N/A,N/A,N/A,1.028,N/A,N/A,N/A,N/A
1756,N/A,N/A,N/A,N/A,1.033,N/A,N/A,N/A,N/A
1757,N/A,N/A,N/A,N/A,0.989,N/A,N/A,N/A,N/A
1758,N/A,N/A,N/A,N/A,1.036,N/A,N/A,N/A,N/A
1759,N/A,N/A,N/A,N/A,1.071,N/A,N/A,N/A,N/A
1760,N/A,N/A,N/A,N/A,0.951,N/A,N/A,N/A,N/A
1761,N/A,N/A,N/A,N/A,0.951,N/A,N/A,N/A,N/A
1762,N/A,N/A,N/A,N/A,0.979,N/A,N/A,N/A,N/A
1763,N/A,N/A,N/A,N/A,0.969,N/A,N/A,N/A,N/A
1764,N/A,N/A,N/A,N/A,1.076,N/A,N/A,N/A,N/A
1765,N/A,N/A,N/A,N/A,0.954,N/A,N/A,N/A,N/A
1766,N/A,N/A,N/A,N/A,0.950,N/A,N/A,N/A,N/A
1767,N/A,N/A,N/A,N/A,1.011,N/A,N/A,N/A,N/A
1768,N/A,N/A,N/A,N/A,0.983,N/A,N/A,N/A,N/A
1769,N/A,N/A,N/A,N/A,0.979,N/A,N/A,N/A,N/A
1770,N/A,N/A,N/A,N/A,1.015,N/A,N/A,N/A,N/A
1771,N/A,N/A,N/A,N/A,1.012,N/A,N/A,N/A,N/A
1772,N/A,N/A,N/A,N/A,0.955,N/A,N/A,N/A,N/A
1773,N/A,N/A,N/A,N/A,0.952,N/A,N/A,N/A,N/A
1774,N/A,N/A,N/A,N/A,0.961,N/A,N/A,N/A,N/A
1775,N/A,N/A,N/A,N/A,1.015,N/A,N/A,N/A,N/A
1776,N/A,N/A,N/A,N/A,0.954,N/A,N/A,N/A,N/A
1777,N/A,N/A,N/A,N/A,0.994,N/A,N/A,N/A,N/A
1778,N/A,N/A,N/A,N/A,0.984,N/A,N/A,N/A,N/A
1779,N/A,N/A,N/A,N/A,0.991,N/A,N/A,N/A,N/A
1780,N/A,N/A,N/A,N/A,0.983,N/A,N/A,N/A,N/A
1781,N/A,N/A,N/A,N/A,1.091,N/A,N/A,N/A,N/A
1782,N/A,N/A,N/A,N/A,1.013,N/A,N/A,N/A,N/A
1783,N/A,N/A,N/A,N/A,1.017,N/A,N/A,N/A,N/A
1784,N/A,N/A,N/A,N/A,1.027,N/A,N/A,N/A,N/A
1785,N/A,N/A,N/A,N/A,0.951,N/A,N/A,N/A,N/A
1786,N/A,N/A,N/A,N/A,1.066,N/A,N/A,N/A,N/A
1787,N/A,N/A,N/A,N/A,1.014,N/A,N/A,N/A,N/A
1788,N/A,N/A,N/A,N/A,1.009,N/A,N/A,N/A,N/A
1789,N/A,N/A,N/A,N/A,1.036,N/A,N/A,N/A,N/A
1790,N/A,N/A,N/A,N/A,1.053,N/A,N/A,N/A,N/A
1791,N/A,N/A,N/A,N/A,1.014,N/A,N/A,N/A,N/A
1792,N/A,N/A,N/A,N/A,0.999,N/A,N/A,N/A,N/A
1793,N/A,N/A,N/A,N/A,0.964,N/A,N/A,N/A,N/A
1794,N/A,N/A,N/A,N/A,1.037,N/A,N/A,N/A,N/A
1795,N/A,N/A,N/A,N/A,0.975,N/A,N/A,N/A,N/A
