frame_id,elapsed_page_h2d_ms,bw_page_h2d_MBps,elapsed_pin_h2d_ms,bw_pin_h2d_MBps,elapsed_kernels_ms,elapsed_page_d2h_ms,bw_page_d2h_MBps,elapsed_pin_d2h_ms,bw_pin_d2h_MBps
1416,N/A,N/A,0.255,862.945,1.003,N/A,N/A,0.249,883.032
1417,N/A,N/A,0.283,777.364,0.993,N/A,N/A,0.273,805.922
1418,N/A,N/A,0.214,1026.376,1.003,N/A,N/A,0.173,1267.809
1419,N/A,N/A,0.213,1033.793,0.948,N/A,N/A,0.197,1115.590
1420,N/A,N/A,0.208,1054.593,1.028,N/A,N/A,0.204,1074.731
1421,N/A,N/A,0.273,803.470,0.962,N/A,N/A,0.176,1249.355
1422,N/A,N/A,0.271,809.342,0.947,N/A,N/A,0.255,860.997
1423,N/A,N/A,0.242,908.622,1.000,N/A,N/A,0.260,844.375
1424,N/A,N/A,0.281,783.305,1.013,N/A,N/A,0.259,847.397
1425,N/A,N/A,0.287,766.431,0.955,N/A,N/A,0.224,981.062
1426,N/A,N/A,0.212,1038.484,0.947,N/A,N/A,0.173,1268.746
1427,N/A,N/A,0.246,892.443,0.957,N/A,N/A,0.209,1049.275
1428,N/A,N/A,0.262,837.270,1.014,N/A,N/A,0.220,998.902
1429,N/A,N/A,0.246,892.211,0.967,N/A,N/A,0.209,1051.364
1430,N/A,N/A,0.249,881.106,0.994,N/A,N/A,0.166,1326.339
1431,N/A,N/A,0.210,1044.487,0.945,N/A,N/A,0.190,1155.191
1432,N/A,N/A,0.272,806.585,0.960,N/A,N/A,0.164,1343.203
1433,N/A,N/A,0.262,838.702,0.972,N/A,N/A,0.269,815.687
1434,N/A,N/A,0.255,862.837,0.995,N/A,N/A,0.211,1043.534
1435,N/A,N/A,0.213,1030.226,0.946,N/A,N/A,0.165,1333.551
1436,N/A,N/A,0.233,941.513,0.965,N/A,N/A,0.179,1228.786
1437,N/A,N/A,0.231,953.012,0.959,N/A,N/A,0.174,1265.240
1438,N/A,N/A,0.271,809.628,1.034,N/A,N/A,0.162,1357.275
1439,N/A,N/A,0.215,1022.859,0.948,N/A,N/A,0.206,1068.543
1440,N/A,N/A,0.284,774.383,0.995,N/A,N/A,0.207,1061.768
1441,N/A,N/A,0.230,954.204,0.961,N/A,N/A,0.194,1134.201
1442,N/A,N/A,0.243,903.600,0.950,N/A,N/A,0.181,1210.801
1443,N/A,N/A,0.290,758.473,1.055,N/A,N/A,0.164,1341.629
1444,N/A,N/A,0.259,849.704,0.942,N/A,N/A,0.165,1330.451
1445,N/A,N/A,0.231,949.717,0.961,N/A,N/A,0.167,1314.909
1446,N/A,N/A,0.260,846.039,0.958,N/A,N/A,0.432,509.079
1447,N/A,N/A,0.224,982.888,0.960,N/A,N/A,0.178,1234.086
1448,N/A,N/A,0.226,970.249,0.984,N/A,N/A,0.168,1309.393
1449,N/A,N/A,0.253,868.182,0.976,N/A,N/A,0.208,1057.354
1450,N/A,N/A,0.208,1055.403,0.942,N/A,N/A,0.172,1275.108
1451,N/A,N/A,0.231,952.484,0.943,N/A,N/A,0.218,1007.255
1452,N/A,N/A,0.282,778.421,1.026,N/A,N/A,0.538,408.523
1453,N/A,N/A,0.247,888.172,0.943,N/A,N/A,0.216,1014.997
1454,N/A,N/A,0.262,839.625,1.034,N/A,N/A,0.168,1309.642
1455,N/A,N/A,0.247,888.746,0.960,N/A,N/A,0.197,1116.860
1456,N/A,N/A,0.233,942.935,0.974,N/A,N/A,0.172,1273.925
1457,N/A,N/A,0.228,964.932,0.993,N/A,N/A,0.170,1288.991
1458,N/A,N/A,0.210,1045.123,0.954,N/A,N/A,0.172,1281.055
1459,N/A,N/A,0.215,1022.250,1.000,N/A,N/A,0.165,1331.482
1460,N/A,N/A,0.208,1056.703,0.958,N/A,N/A,0.162,1359.963
1461,N/A,N/A,0.211,1043.693,0.952,N/A,N/A,0.174,1260.131
1462,N/A,N/A,0.231,952.484,1.029,N/A,N/A,0.169,1299.480
1463,N/A,N/A,0.231,952.352,0.973,N/A,N/A,0.171,1284.170
1464,N/A,N/A,0.247,890.591,0.995,N/A,N/A,0.215,1019.821
1465,N/A,N/A,0.257,854.249,1.083,N/A,N/A,0.168,1307.149
1466,N/A,N/A,0.269,816.463,1.042,N/A,N/A,0.169,1302.191
1467,N/A,N/A,0.215,1023.317,0.949,N/A,N/A,0.162,1360.233
1468,N/A,N/A,0.211,1043.217,1.005,N/A,N/A,0.166,1323.016
1469,N/A,N/A,0.221,996.294,0.952,N/A,N/A,0.162,1353.796
1470,N/A,N/A,0.284,774.995,0.941,N/A,N/A,0.161,1368.910
1471,N/A,N/A,0.227,967.379,0.962,N/A,N/A,0.167,1314.909
1472,N/A,N/A,0.249,884.055,1.029,N/A,N/A,0.169,1296.536
1473,N/A,N/A,0.204,1077.598,0.981,N/A,N/A,0.168,1307.149
1474,N/A,N/A,0.241,910.308,0.993,N/A,N/A,0.174,1264.308
1475,N/A,N/A,0.280,784.469,0.994,N/A,N/A,0.242,908.502
1476,N/A,N/A,0.271,809.533,0.988,N/A,N/A,0.259,849.283
1477,N/A,N/A,0.301,730.785,1.009,N/A,N/A,0.166,1320.726
1478,N/A,N/A,0.242,907.661,0.991,N/A,N/A,0.171,1281.533
1479,N/A,N/A,0.230,953.674,0.955,N/A,N/A,0.173,1267.809
1480,N/A,N/A,0.355,619.772,1.081,N/A,N/A,0.169,1300.465
1481,N/A,N/A,0.284,772.640,1.066,N/A,N/A,0.209,1050.238
1482,N/A,N/A,0.284,774.995,1.075,N/A,N/A,0.296,742.480
1483,N/A,N/A,0.273,804.411,1.010,N/A,N/A,0.191,1153.251
1484,N/A,N/A,0.246,892.675,0.991,N/A,N/A,0.218,1006.221
1485,N/A,N/A,0.258,851.389,0.948,N/A,N/A,0.167,1312.145
1486,N/A,N/A,0.210,1044.487,0.942,N/A,N/A,0.168,1308.395
1487,N/A,N/A,0.287,764.894,0.966,N/A,N/A,0.248,887.253
1488,N/A,N/A,0.243,904.314,0.985,N/A,N/A,0.220,1000.503
1489,N/A,N/A,0.274,801.033,0.978,N/A,N/A,0.219,1003.574
1490,N/A,N/A,0.245,897.107,0.993,N/A,N/A,0.210,1044.804
1491,N/A,N/A,0.256,858.522,1.028,N/A,N/A,0.173,1271.095
1492,N/A,N/A,0.329,668.073,1.009,N/A,N/A,0.217,1011.260
1493,N/A,N/A,0.303,724.004,1.048,N/A,N/A,0.264,832.298
1494,N/A,N/A,0.325,676.831,0.999,N/A,N/A,0.577,380.687
1495,N/A,N/A,0.326,674.637,1.052,N/A,N/A,0.213,1032.705
1496,N/A,N/A,0.241,913.457,0.979,N/A,N/A,0.261,843.131
1497,N/A,N/A,0.220,996.727,0.962,N/A,N/A,0.176,1245.502
1498,N/A,N/A,0.355,619.493,1.015,N/A,N/A,0.171,1287.299
1499,N/A,N/A,0.251,876.047,1.025,N/A,N/A,0.172,1274.398
1500,N/A,N/A,0.271,809.342,1.032,N/A,N/A,0.214,1024.691
1501,N/A,N/A,0.243,904.314,0.996,N/A,N/A,0.229,961.015
1502,N/A,N/A,0.250,880.089,0.984,N/A,N/A,0.220,997.306
1503,N/A,N/A,0.338,650.109,1.054,N/A,N/A,0.168,1311.644
1504,N/A,N/A,0.273,805.260,0.997,N/A,N/A,0.243,905.387
1505,N/A,N/A,0.285,770.559,0.992,N/A,N/A,0.227,966.698
1506,N/A,N/A,0.238,924.900,1.030,N/A,N/A,0.170,1292.874
1507,N/A,N/A,0.203,1084.063,0.949,N/A,N/A,0.170,1288.991
1508,N/A,N/A,0.208,1058.495,0.984,N/A,N/A,0.169,1300.711
1509,N/A,N/A,0.246,893.255,0.997,N/A,N/A,0.435,504.701
1510,N/A,N/A,0.213,1030.380,0.942,N/A,N/A,0.195,1129.166
1511,N/A,N/A,0.282,778.686,1.012,N/A,N/A,0.231,949.980
1512,N/A,N/A,0.238,924.277,1.045,N/A,N/A,0.546,402.276
1513,N/A,N/A,0.244,901.820,0.992,N/A,N/A,0.219,1003.721
1514,N/A,N/A,0.248,884.852,0.973,N/A,N/A,0.220,999.484
1515,N/A,N/A,0.316,695.267,0.953,N/A,N/A,0.172,1276.767
1516,N/A,N/A,0.223,986.701,0.957,N/A,N/A,0.174,1264.773
1517,N/A,N/A,0.239,917.853,0.951,N/A,N/A,0.222,990.545
1518,N/A,N/A,0.277,794.453,1.029,N/A,N/A,0.220,996.583
1519,N/A,N/A,0.242,906.942,1.054,N/A,N/A,0.216,1018.158
1520,N/A,N/A,0.272,809.246,0.951,N/A,N/A,0.168,1309.393
1521,N/A,N/A,0.245,897.459,0.996,N/A,N/A,0.180,1218.104
1522,N/A,N/A,0.215,1023.622,1.023,N/A,N/A,0.163,1349.804
1523,N/A,N/A,0.286,767.630,1.025,N/A,N/A,0.227,968.880
1524,N/A,N/A,0.243,902.412,0.988,N/A,N/A,0.164,1342.678
1525,N/A,N/A,0.276,795.742,0.955,N/A,N/A,0.225,978.546
1526,N/A,N/A,0.247,889.207,0.979,N/A,N/A,0.230,953.674
1527,N/A,N/A,0.254,864.249,0.992,N/A,N/A,0.226,972.173
1528,N/A,N/A,0.248,885.423,0.977,N/A,N/A,0.166,1322.507
1529,N/A,N/A,0.277,792.893,0.959,N/A,N/A,0.237,928.652
1530,N/A,N/A,0.244,900.047,0.990,N/A,N/A,0.236,930.666
1531,N/A,N/A,0.241,913.092,0.988,N/A,N/A,0.224,982.888
1532,N/A,N/A,0.248,886.337,1.032,N/A,N/A,0.193,1139.282
1533,N/A,N/A,0.244,901.820,0.985,N/A,N/A,0.208,1057.028
1534,N/A,N/A,0.290,758.473,0.988,N/A,N/A,0.217,1011.260
1535,N/A,N/A,0.246,892.327,0.980,N/A,N/A,0.247,889.552
1536,N/A,N/A,0.236,931.550,1.048,N/A,N/A,0.246,892.791
1537,N/A,N/A,0.243,904.791,0.980,N/A,N/A,0.218,1006.074
1538,N/A,N/A,0.229,959.538,1.028,N/A,N/A,0.174,1259.438
1539,N/A,N/A,0.210,1045.282,0.981,N/A,N/A,0.219,1001.379
1540,N/A,N/A,0.255,860.997,1.001,N/A,N/A,0.218,1008.586
1541,N/A,N/A,0.246,891.863,0.991,N/A,N/A,0.208,1054.269
1542,N/A,N/A,0.209,1051.686,0.954,N/A,N/A,0.170,1290.930
1543,N/A,N/A,0.208,1058.821,1.010,N/A,N/A,0.172,1281.055
1544,N/A,N/A,0.230,955.931,0.948,N/A,N/A,0.208,1054.269
1545,N/A,N/A,0.299,734.066,0.997,N/A,N/A,0.185,1185.507
1546,N/A,N/A,0.242,909.585,0.942,N/A,N/A,0.200,1096.527
1547,N/A,N/A,0.225,975.349,0.965,N/A,N/A,0.223,985.568
1548,N/A,N/A,0.220,998.902,0.955,N/A,N/A,0.197,1116.497
1549,N/A,N/A,0.241,911.638,1.028,N/A,N/A,0.226,972.035
1550,N/A,N/A,0.272,806.869,0.972,N/A,N/A,0.229,961.419
1551,N/A,N/A,0.250,880.089,0.999,N/A,N/A,0.215,1024.080
1552,N/A,N/A,0.261,842.200,1.006,N/A,N/A,0.215,1022.098
1553,N/A,N/A,0.243,905.506,1.037,N/A,N/A,0.199,1101.629
1554,N/A,N/A,0.268,821.052,0.985,N/A,N/A,0.223,987.127
1555,N/A,N/A,0.211,1041.319,0.945,N/A,N/A,0.171,1282.970
1556,N/A,N/A,0.309,712.140,0.955,N/A,N/A,0.216,1017.705
1557,N/A,N/A,0.243,905.506,0.985,N/A,N/A,0.226,973.413
1558,N/A,N/A,0.216,1017.554,0.976,N/A,N/A,0.174,1262.448
1559,N/A,N/A,0.244,899.457,0.954,N/A,N/A,0.210,1048.474
1560,N/A,N/A,0.258,850.019,0.958,N/A,N/A,0.174,1260.594
1561,N/A,N/A,0.215,1020.731,0.967,N/A,N/A,0.222,989.831
1562,N/A,N/A,0.229,958.199,0.971,N/A,N/A,0.252,872.152
1563,N/A,N/A,0.246,891.979,1.107,N/A,N/A,0.576,381.258
1564,N/A,N/A,0.207,1060.456,0.954,N/A,N/A,0.199,1106.422
1565,N/A,N/A,0.244,899.104,0.981,N/A,N/A,0.172,1278.431
1566,N/A,N/A,0.258,850.862,0.991,N/A,N/A,0.216,1016.199
1567,N/A,N/A,0.211,1042.109,0.948,N/A,N/A,0.169,1300.465
1568,N/A,N/A,0.274,800.659,1.035,N/A,N/A,0.183,1200.010
1569,N/A,N/A,0.305,720.661,0.987,N/A,N/A,0.196,1122.520
1570,N/A,N/A,0.283,775.345,0.956,N/A,N/A,0.168,1306.901
1571,N/A,N/A,0.243,904.791,0.990,N/A,N/A,0.216,1017.856
1572,N/A,N/A,0.271,810.106,0.994,N/A,N/A,0.221,992.119
1573,N/A,N/A,0.283,775.958,1.048,N/A,N/A,0.241,910.308
1574,N/A,N/A,0.239,919.573,0.994,N/A,N/A,0.461,476.176
1575,N/A,N/A,0.239,917.485,0.983,N/A,N/A,0.217,1012.304
1576,N/A,N/A,0.216,1017.102,0.956,N/A,N/A,0.174,1265.939
1577,N/A,N/A,0.233,942.159,0.990,N/A,N/A,0.169,1303.180
1578,N/A,N/A,0.218,1008.883,0.962,N/A,N/A,0.215,1020.731
1579,N/A,N/A,0.248,884.966,0.974,N/A,N/A,0.212,1034.260
1580,N/A,N/A,0.280,784.289,1.031,N/A,N/A,0.431,509.608
1581,N/A,N/A,0.308,712.584,0.993,N/A,N/A,0.224,978.964
1582,N/A,N/A,0.255,860.135,0.998,N/A,N/A,0.215,1024.233
1583,N/A,N/A,0.218,1009.031,0.994,N/A,N/A,0.167,1318.950
1584,N/A,N/A,0.210,1046.875,0.947,N/A,N/A,0.190,1156.748
1585,N/A,N/A,0.219,1002.110,0.948,N/A,N/A,0.441,498.617
1586,N/A,N/A,0.232,946.184,0.947,N/A,N/A,0.194,1131.212
1587,N/A,N/A,0.230,953.277,0.969,N/A,N/A,0.199,1102.160
1588,N/A,N/A,0.267,822.527,1.012,N/A,N/A,0.166,1325.059
1589,N/A,N/A,0.220,999.775,0.968,N/A,N/A,0.214,1025.150
1590,N/A,N/A,0.256,858.414,1.034,N/A,N/A,0.240,914.674
1591,N/A,N/A,0.256,858.629,0.998,N/A,N/A,0.450,488.716
1592,N/A,N/A,0.244,901.464,0.999,N/A,N/A,0.173,1267.809
1593,N/A,N/A,0.293,750.350,0.981,N/A,N/A,0.287,764.468
1594,N/A,N/A,0.253,867.415,1.081,N/A,N/A,0.170,1289.233
1595,N/A,N/A,0.255,861.213,0.998,N/A,N/A,0.176,1248.219
1596,N/A,N/A,0.223,984.156,0.978,N/A,N/A,0.167,1316.927
1597,N/A,N/A,0.236,930.414,1.029,N/A,N/A,0.211,1039.742
1598,N/A,N/A,0.238,924.402,1.059,N/A,N/A,0.171,1283.449
1599,N/A,N/A,0.239,918.835,0.978,N/A,N/A,0.188,1165.980
1600,N/A,N/A,0.254,864.793,1.053,N/A,N/A,0.216,1017.856
1601,N/A,N/A,0.266,827.383,0.998,N/A,N/A,0.165,1330.966
1602,N/A,N/A,0.245,895.702,0.956,N/A,N/A,0.164,1340.843
1603,N/A,N/A,0.249,883.145,0.944,N/A,N/A,0.167,1312.898
1604,N/A,N/A,0.203,1082.184,0.972,N/A,N/A,0.177,1238.538
1605,N/A,N/A,0.262,838.702,1.005,N/A,N/A,0.223,983.592
1606,N/A,N/A,0.246,893.023,1.006,N/A,N/A,0.212,1038.327
1607,N/A,N/A,0.247,891.169,0.986,N/A,N/A,0.168,1305.162
1608,N/A,N/A,0.236,930.036,0.943,N/A,N/A,0.197,1116.315
1609,N/A,N/A,0.306,718.700,0.979,N/A,N/A,0.221,995.860
1610,N/A,N/A,0.281,782.948,0.997,N/A,N/A,0.168,1306.155
1611,N/A,N/A,0.270,812.598,0.956,N/A,N/A,0.193,1139.093
1612,N/A,N/A,0.255,863.271,0.996,N/A,N/A,0.226,972.173
1613,N/A,N/A,0.216,1015.147,0.953,N/A,N/A,0.163,1349.539
1614,N/A,N/A,0.241,911.033,0.949,N/A,N/A,0.162,1357.275
1615,N/A,N/A,0.227,967.379,0.964,N/A,N/A,0.169,1303.675
1616,N/A,N/A,0.210,1048.474,0.943,N/A,N/A,0.171,1281.533
1617,N/A,N/A,0.314,699.730,0.945,N/A,N/A,0.168,1307.647
1618,N/A,N/A,0.243,903.362,0.988,N/A,N/A,0.208,1058.821
1619,N/A,N/A,0.254,866.758,1.027,N/A,N/A,0.224,980.922
1620,N/A,N/A,0.236,932.689,0.950,N/A,N/A,0.166,1321.234
1621,N/A,N/A,0.246,894.885,1.032,N/A,N/A,0.169,1302.686
1622,N/A,N/A,0.212,1034.728,0.946,N/A,N/A,0.167,1313.651
1623,N/A,N/A,0.261,840.756,1.031,N/A,N/A,0.487,450.939
1624,N/A,N/A,0.303,724.004,0.967,N/A,N/A,0.520,422.733
1625,N/A,N/A,0.229,960.343,1.031,N/A,N/A,0.169,1296.536
1626,N/A,N/A,0.224,982.466,1.032,N/A,N/A,0.168,1304.914
1627,N/A,N/A,0.284,773.598,1.028,N/A,N/A,0.229,960.881
1628,N/A,N/A,0.216,1015.598,1.016,N/A,N/A,0.179,1227.029
1629,N/A,N/A,0.256,858.522,0.997,N/A,N/A,0.222,988.975
1630,N/A,N/A,0.208,1055.728,0.995,N/A,N/A,0.167,1317.685
1631,N/A,N/A,0.300,732.031,1.062,N/A,N/A,0.255,860.782
1632,N/A,N/A,0.276,795.742,1.027,N/A,N/A,0.170,1294.093
1633,N/A,N/A,0.214,1025.763,0.979,N/A,N/A,0.221,992.406
1634,N/A,N/A,0.255,860.350,0.984,N/A,N/A,0.490,448.847
1635,N/A,N/A,0.246,892.443,1.028,N/A,N/A,0.499,440.581
1636,N/A,N/A,0.308,713.546,1.033,N/A,N/A,0.249,884.055
1637,N/A,N/A,0.243,902.768,0.996,N/A,N/A,0.203,1080.991
1638,N/A,N/A,0.254,865.556,0.993,N/A,N/A,0.214,1027.912
1639,N/A,N/A,0.243,905.148,0.970,N/A,N/A,0.186,1181.427
1640,N/A,N/A,0.283,775.432,1.007,N/A,N/A,0.163,1347.421
1641,N/A,N/A,0.234,940.353,0.969,N/A,N/A,0.173,1273.452
1642,N/A,N/A,0.208,1058.168,0.939,N/A,N/A,0.234,937.528
1643,N/A,N/A,0.235,935.102,1.031,N/A,N/A,0.173,1272.508
1644,N/A,N/A,0.213,1029.917,0.957,N/A,N/A,0.170,1289.475
1645,N/A,N/A,0.235,935.229,0.948,N/A,N/A,0.169,1298.743
1646,N/A,N/A,0.255,860.566,0.967,N/A,N/A,0.215,1023.469
1647,N/A,N/A,0.256,858.629,0.999,N/A,N/A,0.242,907.901
1648,N/A,N/A,0.285,770.473,1.054,N/A,N/A,0.202,1087.325
1649,N/A,N/A,0.326,674.173,1.007,N/A,N/A,0.279,787.889
1650,N/A,N/A,0.241,912.243,0.950,N/A,N/A,0.167,1317.938
1651,N/A,N/A,0.244,900.401,1.006,N/A,N/A,0.167,1317.179
1652,N/A,N/A,0.271,811.063,0.995,N/A,N/A,0.533,412.350
1653,N/A,N/A,0.242,909.464,0.960,N/A,N/A,0.430,511.049
1654,N/A,N/A,0.225,974.518,0.960,N/A,N/A,0.168,1306.901
1655,N/A,N/A,0.280,784.469,0.965,N/A,N/A,0.170,1288.749
1656,N/A,N/A,0.214,1028.991,0.956,N/A,N/A,0.172,1280.577
1657,N/A,N/A,0.244,901.701,0.946,N/A,N/A,0.171,1282.970
1658,N/A,N/A,0.208,1056.215,0.951,N/A,N/A,0.166,1319.964
1659,N/A,N/A,0.253,870.053,0.964,N/A,N/A,0.170,1293.118
1660,N/A,N/A,0.264,831.290,1.012,N/A,N/A,0.190,1153.638
1661,N/A,N/A,0.289,761.163,0.960,N/A,N/A,0.167,1315.917
1662,N/A,N/A,0.253,868.402,0.994,N/A,N/A,0.216,1018.460
1663,N/A,N/A,0.218,1009.328,0.944,N/A,N/A,0.180,1222.442
1664,N/A,N/A,0.242,907.421,1.009,N/A,N/A,0.269,817.630
1665,N/A,N/A,0.215,1022.707,0.971,N/A,N/A,0.202,1086.121
1666,N/A,N/A,0.242,906.223,0.998,N/A,N/A,0.215,1020.427
1667,N/A,N/A,0.284,772.901,1.053,N/A,N/A,0.433,507.536
1668,N/A,N/A,0.236,931.550,0.950,N/A,N/A,0.167,1314.909
1669,N/A,N/A,0.241,913.457,0.996,N/A,N/A,0.179,1227.468
1670,N/A,N/A,0.258,851.706,1.048,N/A,N/A,0.222,990.973
1671,N/A,N/A,0.251,876.159,0.978,N/A,N/A,0.164,1338.751
1672,N/A,N/A,0.225,975.626,0.966,N/A,N/A,0.176,1251.176
1673,N/A,N/A,0.257,854.781,0.942,N/A,N/A,0.167,1316.674
1674,N/A,N/A,0.211,1041.477,0.972,N/A,N/A,0.163,1345.572
1675,N/A,N/A,0.250,880.089,1.029,N/A,N/A,0.164,1336.666
1676,N/A,N/A,0.215,1021.642,0.963,N/A,N/A,0.163,1347.156
1677,N/A,N/A,0.238,923.159,0.984,N/A,N/A,0.197,1117.951
1678,N/A,N/A,0.216,1014.997,0.954,N/A,N/A,0.173,1270.389
1679,N/A,N/A,0.228,964.390,0.960,N/A,N/A,0.208,1057.191
1680,N/A,N/A,0.217,1014.847,0.951,N/A,N/A,0.489,449.640
1681,N/A,N/A,0.221,995.860,0.972,N/A,N/A,0.172,1275.108
1682,N/A,N/A,0.246,893.837,1.008,N/A,N/A,0.623,352.777
1683,N/A,N/A,0.286,769.437,0.984,N/A,N/A,0.260,844.271
1684,N/A,N/A,0.253,867.524,1.060,N/A,N/A,0.228,964.119
1685,N/A,N/A,0.259,846.874,0.977,N/A,N/A,0.279,786.355
1686,N/A,N/A,0.262,837.679,1.004,N/A,N/A,0.166,1327.621
1687,N/A,N/A,0.258,852.658,1.029,N/A,N/A,0.288,763.703
1688,N/A,N/A,0.224,981.483,0.955,N/A,N/A,0.256,859.812
1689,N/A,N/A,0.244,899.693,0.992,N/A,N/A,0.233,944.102
1690,N/A,N/A,0.266,826.985,1.015,N/A,N/A,0.211,1042.267
1691,N/A,N/A,0.207,1063.248,0.983,N/A,N/A,0.266,824.601
1692,N/A,N/A,0.275,800.286,1.033,N/A,N/A,0.272,807.913
1693,N/A,N/A,0.241,912.486,1.004,N/A,N/A,0.218,1010.219
1694,N/A,N/A,0.277,792.802,0.945,N/A,N/A,0.165,1328.135
1695,N/A,N/A,0.292,751.582,0.971,N/A,N/A,0.212,1036.603
1696,N/A,N/A,0.233,941.513,0.984,N/A,N/A,0.221,994.562
1697,N/A,N/A,0.218,1008.586,0.991,N/A,N/A,0.171,1285.131
1698,N/A,N/A,0.212,1036.603,0.949,N/A,N/A,0.177,1244.599
1699,N/A,N/A,0.230,953.807,1.030,N/A,N/A,0.173,1267.575
1700,N/A,N/A,0.222,989.118,0.946,N/A,N/A,0.167,1313.903
1701,N/A,N/A,0.215,1020.882,0.956,N/A,N/A,0.170,1295.069
1702,N/A,N/A,0.220,997.306,0.986,N/A,N/A,0.174,1260.594
1703,N/A,N/A,0.276,796.572,0.978,N/A,N/A,0.272,807.723
1704,N/A,N/A,0.362,606.953,1.010,N/A,N/A,0.234,940.353
1705,N/A,N/A,0.242,906.343,1.030,N/A,N/A,0.182,1205.699
1706,N/A,N/A,0.262,839.112,0.956,N/A,N/A,0.217,1013.798
1707,N/A,N/A,0.280,783.931,1.031,N/A,N/A,0.208,1058.495
1708,N/A,N/A,0.283,776.309,1.033,N/A,N/A,0.295,745.139
1709,N/A,N/A,0.208,1058.658,0.983,N/A,N/A,0.289,761.417
1710,N/A,N/A,0.286,767.716,1.007,N/A,N/A,0.251,874.708
1711,N/A,N/A,0.235,933.576,0.951,N/A,N/A,0.168,1306.155
1712,N/A,N/A,0.243,902.887,0.958,N/A,N/A,0.220,999.339
1713,N/A,N/A,0.243,902.531,0.981,N/A,N/A,0.180,1222.007
1714,N/A,N/A,0.263,836.658,1.005,N/A,N/A,0.244,901.701
1715,N/A,N/A,0.248,884.966,1.007,N/A,N/A,0.192,1146.703
1716,N/A,N/A,0.213,1030.844,0.951,N/A,N/A,0.173,1271.330
1717,N/A,N/A,0.236,930.919,1.005,N/A,N/A,0.195,1126.757
1718,N/A,N/A,0.239,921.054,0.950,N/A,N/A,0.163,1348.214
1719,N/A,N/A,0.223,983.733,0.964,N/A,N/A,0.204,1077.429
1720,N/A,N/A,0.253,866.977,1.028,N/A,N/A,0.168,1304.666
1721,N/A,N/A,0.216,1015.748,0.962,N/A,N/A,0.203,1081.332
1722,N/A,N/A,0.268,819.875,1.000,N/A,N/A,0.415,529.860
1723,N/A,N/A,0.247,888.631,1.025,N/A,N/A,0.163,1347.156
1724,N/A,N/A,0.212,1035.508,0.945,N/A,N/A,0.169,1302.191
1725,N/A,N/A,0.258,852.764,0.967,N/A,N/A,0.167,1312.898
1726,N/A,N/A,0.273,804.977,1.002,N/A,N/A,0.305,720.434
1727,N/A,N/A,0.239,920.066,1.001,N/A,N/A,0.163,1351.132
1728,N/A,N/A,0.244,899.104,0.949,N/A,N/A,0.164,1343.203
1729,N/A,N/A,0.213,1030.844,1.006,N/A,N/A,0.163,1348.214
1730,N/A,N/A,0.207,1059.148,1.007,N/A,N/A,0.162,1358.081
1731,N/A,N/A,0.278,789.702,0.950,N/A,N/A,0.166,1320.726
1732,N/A,N/A,0.212,1037.229,0.975,N/A,N/A,0.163,1345.572
1733,N/A,N/A,0.284,773.424,1.098,N/A,N/A,0.236,930.036
1734,N/A,N/A,0.243,903.719,0.962,N/A,N/A,0.222,991.689
1735,N/A,N/A,0.306,718.850,1.032,N/A,N/A,0.209,1052.976
1736,N/A,N/A,0.215,1022.859,1.006,N/A,N/A,0.163,1349.804
1737,N/A,N/A,0.228,964.254,1.026,N/A,N/A,0.172,1275.345
1738,N/A,N/A,0.225,978.546,0.964,N/A,N/A,0.174,1261.289
1739,N/A,N/A,0.222,988.975,1.006,N/A,N/A,0.163,1348.744
1740,N/A,N/A,0.256,859.812,0.997,N/A,N/A,0.216,1017.403
1741,N/A,N/A,0.257,855.740,0.961,N/A,N/A,0.224,981.343
1742,N/A,N/A,0.231,949.586,0.966,N/A,N/A,0.172,1276.293
1743,N/A,N/A,0.272,808.674,0.982,N/A,N/A,0.194,1135.139
1744,N/A,N/A,0.235,933.450,0.962,N/A,N/A,0.199,1102.337
1745,N/A,N/A,0.314,698.805,1.028,N/A,N/A,0.441,498.653
1746,N/A,N/A,0.231,949.980,0.962,N/A,N/A,0.202,1088.359
1747,N/A,N/A,0.254,865.338,0.965,N/A,N/A,0.506,433.844
1748,N/A,N/A,0.286,767.974,0.986,N/A,N/A,0.236,932.942
1749,N/A,N/A,0.232,948.143,1.031,N/A,N/A,0.172,1276.293
1750,N/A,N/A,0.234,937.016,1.012,N/A,N/A,0.228,964.796
1751,N/A,N/A,0.267,823.612,0.957,N/A,N/A,0.212,1035.040
1752,N/A,N/A,0.229,960.209,0.995,N/A,N/A,0.166,1322.252
1753,N/A,N/A,0.255,861.213,0.990,N/A,N/A,0.221,994.418
1754,N/A,N/A,0.258,850.546,1.116,N/A,N/A,0.213,1032.084
1755,N/A,N/A,0.257,854.249,0.993,N/A,N/A,0.186,1179.601
1756,N/A,N/A,0.270,814.913,0.960,N/A,N/A,0.204,1077.767
1757,N/A,N/A,0.225,977.014,0.951,N/A,N/A,0.193,1140.607
1758,N/A,N/A,0.261,841.787,0.962,N/A,N/A,0.171,1281.294
1759,N/A,N/A,0.240,915.283,0.989,N/A,N/A,0.258,851.706
1760,N/A,N/A,0.245,896.053,0.957,N/A,N/A,0.224,982.044
1761,N/A,N/A,0.292,753.562,0.948,N/A,N/A,0.165,1333.810
1762,N/A,N/A,0.217,1014.697,0.951,N/A,N/A,0.171,1286.576
